sample_index,mission_elapsed_seconds,altitude_m,downrange_m,vertical_speed_mps,surface_speed_mps,apoapsis_m,periapsis_m,latitude_deg,longitude_deg
307,441.6,147119.18,826606.1,472.06,5357.49,173271.18,-3928378.2,28.4052,-72.1485
308,444.1,148347.15,840083.45,487.3,5427.48,177075.36,-3844966.32,28.3985,-72.0107
309,446.7,149615.15,853734.45,503.31,5498.61,181265.74,-3757543.23,28.3916,-71.8711
310,449.2,150925.2,867561.91,520.15,5570.99,185907.07,-3665767.55,28.3846,-71.7298
311,451.8,152279.44,881568.75,537.85,5644.74,191075.16,-3569231.95,28.3774,-71.5866
312,454.4,153680.18,895758.51,556.44,5719.85,196858,-3467650.33,28.37,-71.4415
313,456.9,155129.67,910134.22,575.97,5796.29,203368.43,-3360789.99,28.3625,-71.2946
314,459.5,156631.13,924699.1,596.38,5874.12,210724.28,-3248253.27,28.3548,-71.1458
315,462,158186.17,939456.4,617.73,5953.39,219098.47,-3129629.45,28.3469,-70.995
316,464.6,159797.14,954409.57,640.06,6034.12,228703.29,-3004516.97,28.3388,-70.8422
317,467.2,161466.61,969562.14,663.42,6116.44,239816.85,-2872422.05,28.3305,-70.6874
318,469.7,163197.24,984917.86,687.83,6200.36,252790.6,-2732904.91,28.322,-70.5305
319,472.3,164991.8,1000480.53,713.35,6285.95,268103.23,-2585567.96,28.3133,-70.3715
320,474.8,166853.15,1016254.12,740.01,6373.32,286392.63,-2429877.9,28.3044,-70.2104
321,477.5,168845.8,1032746.02,768.73,6465.31,309297.66,-2260356.52,28.295,-70.042
322,480.1,170916.03,1049471.37,798.78,6559.33,337656.95,-2081532.61,28.2853,-69.8712
323,482.8,173067.41,1066435.19,830.19,6655.47,373422.54,-1893613.02,28.2755,-69.698
324,485.4,175303.58,1083642.58,863.01,6753.8,419447.42,-1697517.86,28.2653,-69.5223
325,488,177628.42,1101098.94,897.33,6854.47,480018.96,-1495031.59,28.255,-69.3442
326,490.7,180045.97,1118809.96,933.24,6957.6,561463.04,-1289725.01,28.2443,-69.1634
327,493.3,182560.46,1136781.63,970.74,7063.25,672786.73,-1087469.23,28.2334,-68.98
328,495.8,184922.1,1153883.33,1005.06,7158.98,805684.7,-921967.23,28.2235,-68.8146
329,497,186042.68,1162281.58,1004.36,7158.02,806038.99,-921869.58,28.2188,-68.737
330,497.8,186886.13,1168121.79,1003.93,7156.99,806038.99,-921869.58,28.2152,-68.6775
331,498.7,187729.24,1173986.23,1003.58,7156.23,806445.36,-921402.9,28.2115,-68.6178
332,499.5,188572.05,1179823.51,1003.14,7155.2,806445.36,-921402.9,28.2078,-68.5583
333,500.4,189414.5,1185659.22,1002.71,7154.17,806445.36,-921402.9,28.2041,-68.4989
334,501.2,190276.63,1191632.26,1002.27,7153.12,806445.36,-921402.9,28.2002,-68.4381
335,502.1,191138.38,1197603.66,1001.82,7152.08,806445.36,-921402.9,28.1964,-68.3773
336,502.9,191999.75,1203573.41,1001.38,7151.03,806445.36,-921402.9,28.1925,-68.3166
337,503.8,192860.73,1209541.53,1000.93,7149.98,806445.36,-921402.9,28.1885,-68.2558
338,504.7,193721.33,1215508,1000.48,7148.93,806445.36,-921402.9,28.1846,-68.1951
339,505.5,194581.54,1221472.84,1000.04,7147.89,806445.36,-921402.9,28.1806,-68.1344
340,506.4,195441.37,1227436.05,999.59,7146.84,806445.36,-921402.9,28.1766,-68.0737
341,507.2,196300.81,1233397.62,999.14,7145.8,806445.36,-921402.9,28.1725,-68.0131
342,508.1,197164.14,1239360.87,998.7,7144.75,806460.08,-921413.59,28.1684,-67.952
343,509.6,198794.12,1249506.34,998.37,7142.77,806957.08,-921704.15,28.1603,-67.8329
344,512.3,201507.73,1268278.85,996.95,7139.48,806968.05,-921704.15,28.1471,-67.6414
345,515,204217.42,1287093.11,995.5,7136.19,806968.05,-921704.15,28.1336,-67.4501
346,517.6,206722.59,1305140.06,993.79,7133.15,806621.71,-921500.56,28.121,-67.2761
347,518.7,207820.45,1313051.98,993.01,7131.82,806449.17,-921405.1,28.1153,-67.1981
348,527.6,219019.35,1374453.37,986.86,7118.28,806449.17,-921405.1,28.0495,-66.3455
349,556.2,244540.18,1569902.29,972.16,7087.6,806449.18,-921405.11,27.8958,-64.5985
350,557.1,245395.45,1575907.7,971.66,7086.57,806451.08,-921405.82,27.89,-64.5377
351,557.9,246250.26,1581911.48,971.15,7085.55,806453.7,-921406.62,27.8842,-64.477
352,558.9,247335.04,1588633.28,970.91,7084.25,806832.07,-921629.84,27.8764,-64.3967
353,561.6,249981.61,1606898.88,969.46,7081.08,806956.63,-921694.66,27.8579,-64.2078
354,564.4,252693.7,1625969.34,967.81,7077.84,806957.89,-921692.56,27.8388,-64.015
355,567.2,255401.18,1645023.34,966.17,7074.61,806959.02,-921690.97,27.8194,-63.8225
356,570,258104.05,1664060.94,964.5,7071.38,806954.96,-921683,27.7997,-63.6302
357,572.8,260802.33,1683082.17,962.83,7068.17,806949.27,-921674.91,27.7797,-63.4382
358,575.6,263494.46,1702087.09,961.15,7064.96,806944.05,-921664.96,27.7595,-63.2467
359,577.7,265323.85,1716217.54,959.47,7062.78,806462.45,-921393.35,27.7459,-63.1203
360,579.7,268396.42,1729861.12,957.54,7059.13,806462.45,-921393.35,27.7187,-62.869
361,611.3,301708.56,1943121.57,935.62,7019.7,806462.45,-921393.35,27.4232,-60.4056
362,674.5,360593.68,2363543.69,892.4,6950.94,806462.45,-921393.35,26.7881,-56.1251
363,740.5,417924.45,2794512.68,844.29,6885.12,806462.45,-921393.35,26.0075,-51.8962
364,806.5,471963.46,3217989.1,792.71,6824.09,806462.45,-921393.35,25.1054,-47.8035
365,872.5,522495.17,3634589.4,738.06,6767.89,806462.45,-921393.35,24.0937,-43.8437
366,938.5,569328.22,4044921.87,680.69,6716.53,806462.45,-921393.35,22.9837,-40.0118
367,1004.5,612293.64,4449584.85,620.91,6670.04,806462.45,-921393.35,21.7859,-36.3013
368,1070.5,651243.23,4849165.95,559.04,6628.4,806462.45,-921393.35,20.5098,-32.7045
369,1136.5,686048.05,5244241.9,495.36,6591.6,806462.45,-921393.35,19.1638,-29.2131
370,1202.5,716597.08,5635378.84,430.12,6559.62,806462.45,-921393.35,17.7556,-25.8181
371,1268.5,742796.06,6023133.07,363.58,6532.45,806462.45,-921393.35,16.2922,-22.5102
372,1334.5,764566.43,6408051.91,295.96,6510.05,806462.45,-921393.35,14.7798,-19.2799
373,1400.5,781844.5,6790674.88,227.48,6492.42,806462.45,-921393.35,13.2238,-16.1176
374,1457.6,792186.21,7119904.84,173.52,6481.94,806462.45,-921393.35,12.0258,-13.7743
375,1459.1,792367.87,7128669.46,172.42,6481.75,806462.6,-921399.92,12.0034,-13.7312
376,1460,792533.88,7133828.54,171.59,6481.58,806493.32,-921426.83,11.9794,-13.6848
377,1462.3,792951.58,7147310.49,169.3,6481.15,806538.69,-921473.74,11.9189,-13.5686
378,1465.3,793448.08,7164362.11,166.2,6480.64,806539.35,-921499.14,11.8468,-13.4302
379,1468.3,793935.34,7181411.21,163.1,6480.14,806540.07,-921523.61,11.7747,-13.2919
380,1471.2,794413.36,7198457.82,159.99,6479.65,806540.87,-921546.6,11.7025,-13.1537
381,1474.2,794882.12,7215501.99,156.89,6479.17,806541.75,-921567.51,11.6302,-13.0156
382,1477.1,795341.61,7232543.79,153.77,6478.71,806541.91,-921557.01,11.5579,-12.8776
383,1480.1,795791.89,7249583.28,150.66,6478.27,806541.4,-921530.75,11.4855,-12.7397
384,1483.1,796232.99,7266620.52,147.54,6477.83,806540.79,-921506.25,11.413,-12.6018
385,1486,796664.9,7283655.56,144.42,6477.4,806540.51,-921493.26,11.3404,-12.4641
386,1489,797087.57,7300688.42,141.31,6476.97,806541.63,-921502.35,11.2678,-12.3265
387,1491.9,797500.96,7317719.14,138.2,6476.56,806542.05,-921497.79,11.1951,-12.189
388,1495,797915.94,7335207.99,134.99,6476.15,806541.28,-921479.15,11.1204,-12.0478
389,1498,798321.25,7352694.72,131.78,6475.75,806540.43,-921462.82,11.0456,-11.9067
390,1501.1,798716.86,7370179.36,128.57,6475.35,806540.15,-921460.28,10.9708,-11.7658
391,1504.1,799102.74,7387661.95,125.37,6474.96,806540.15,-921460.28,10.8958,-11.6249
392,1507.1,799478.87,7405142.56,122.16,6474.59,806540.15,-921460.28,10.8208,-11.4841
393,1510.2,799845.26,7422621.22,118.96,6474.22,806540.16,-921459.86,10.7458,-11.3435
394,1513.2,800201.9,7440097.99,115.75,6473.87,806540.26,-921456.91,10.6707,-11.2029
395,1516.3,800548.79,7457572.92,112.55,6473.52,806540.34,-921454.7,10.5955,-11.0624
396,1519.3,800885.93,7475046.07,109.34,6473.18,806540.28,-921451.44,10.5202,-10.922
397,1522.3,801213.32,7492517.48,106.13,6472.86,806540.32,-921449.01,10.4449,-10.7816
398,1525.4,801530.96,7509987.2,102.92,6472.54,806540.32,-921448.28,10.3695,-10.6414
399,1528.4,801838.84,7527455.29,99.71,6472.23,806540.32,-921448.27,10.294,-10.5013
400,1531.5,802136.97,7544921.8,96.5,6471.94,806540.31,-921448.1,10.2185,-10.3612
401,1534.6,802432.79,7562846.36,93.21,6471.64,806540.25,-921447.75,10.1409,-10.2176
402,1537.7,802718.38,7580769.36,89.9,6471.36,806539.26,-921443.4,10.0633,-10.074
403,1540.8,802993.76,7598690.86,86.6,6471.09,806538.76,-921440.25,9.9855,-9.9305
404,1543.9,803258.82,7616610.91,83.31,6470.83,806539.59,-921437.98,9.9077,-9.7871
405,1547.1,803513.59,7634529.57,80.01,6470.58,806539.27,-921436.42,9.8299,-9.6438
406,1550.2,803758.07,7652446.89,76.71,6470.33,806539.27,-921436.42,9.752,-9.5006
407,1553.3,803992.27,7670362.93,73.41,6470.1,806539.28,-921436.42,9.674,-9.3574
408,1556.4,804216.17,7688277.74,70.12,6469.88,806539.28,-921436.42,9.5959,-9.2144
409,1559.5,804429.78,7706191.38,66.82,6469.67,806539.29,-921436.38,9.5178,-9.0714
410,1562.7,804633.1,7724103.9,63.52,6469.47,806539.27,-921436.26,9.4397,-8.9285
411,1565.8,804826.12,7742015.36,60.22,6469.28,806539.27,-921436.26,9.3614,-8.7857
412,1568.9,805008.85,7759925.8,56.92,6469.11,806539.29,-921436.22,9.2831,-8.643
413,1572,805181.28,7777835.3,53.62,6468.94,806539.29,-921436.22,9.2047,-8.5003
414,1575.2,805347.43,7796203.08,50.23,6468.78,806539.28,-921436.21,9.1243,-8.3541
415,1578.4,805502.74,7814569.98,46.84,6468.63,806539.29,-921429.4,9.0438,-8.2079
416,1581.6,805647.23,7832936.07,43.46,6468.5,806539.3,-921403.24,8.9632,-8.0618
417,1583.8,805731.94,7845494.9,40.87,6468.42,806520.88,-921384.5,8.9141,-7.9729
418,1584.8,805771.48,7851119.21,39.83,6468.38,806520.9,-921384.5,8.8894,-7.9282
419,1585.8,805810.01,7856743.46,38.79,6468.35,806520.84,-921375.68,8.8647,-7.8835
420,1586.7,805847.52,7862367.65,37.76,6468.32,806520.86,-921354.94,8.84,-7.8388
421,1587.7,805884.02,7867991.78,36.72,6468.29,806520.89,-921334.2,8.8153,-7.7941
422,1588.7,805919.49,7873615.86,35.68,6468.27,806520.91,-921313.45,8.7905,-7.7494
423,1589.7,805953.95,7879239.89,34.65,6468.24,806520.92,-921293.54,8.7658,-7.7048
424,1590.7,805987.4,7884863.87,33.61,6468.22,806520.93,-921272.78,8.7411,-7.6601
425,1591.6,806019.82,7890487.79,32.57,6468.19,806520.93,-921252.02,8.7163,-7.6154
426,1592.6,806051.24,7896111.67,31.53,6468.17,806520.93,-921231.67,8.6916,-7.5708
427,1593.6,806081.63,7901735.51,30.5,6468.15,806520.93,-921210.9,8.6668,-7.5261
428,1594.6,806111.6,7907474.07,29.44,6468.13,806520.94,-921189.72,8.6415,-7.4806
429,1595.6,806140.51,7913212.59,28.38,6468.11,806520.96,-921168.54,8.6163,-7.4351
430,1596.6,806168.36,7918951.07,27.32,6468.09,806520.97,-921147.36,8.591,-7.3895
431,1597.6,806195.15,7924689.51,26.26,6468.08,806520.97,-921126.17,8.5657,-7.344
432,1598.6,806220.89,7930427.9,25.21,6468.06,806520.98,-921104.98,8.5404,-7.2985
433,1599.6,806245.56,7936166.27,24.15,6468.05,806520.98,-921083.79,8.5151,-7.253
434,1600.6,806269.18,7941904.6,23.09,6468.03,806520.98,-921062.6,8.4898,-7.2074
435,1601.6,806291.74,7947642.89,22.03,6468.02,806520.99,-921041.41,8.4645,-7.1619
436,1602.6,806313.24,7953381.15,20.97,6468.01,806520.99,-921020.22,8.4392,-7.1164
437,1603.6,806333.68,7959119.39,19.91,6468,806520.99,-920999.03,8.4139,-7.071
438,1604.6,806353.06,7964857.6,18.86,6467.99,806521,-920977.84,8.3885,-7.0255
439,1605.6,806371.39,7970595.78,17.8,6467.98,806521,-920956.65,8.3632,-6.98
440,1606.6,806388.66,7976333.94,16.74,6467.97,806521,-920935.46,8.3379,-6.9345
441,1607.6,806405.18,7982186.84,15.66,6467.96,806521,-920913.84,8.312,-6.8882
442,1608.6,806420.6,7988039.72,14.58,6467.96,806521,-920892.22,8.2861,-6.8418
443,1609.7,806434.92,7993892.58,13.5,6467.95,806521.01,-920870.61,8.2603,-6.7954
444,1610.7,806448.14,7999745.42,12.42,6467.95,806521.01,-920849.41,8.2344,-6.7491
445,1611.7,806460.26,8005598.24,11.34,6467.95,806521.01,-920827.8,8.2085,-6.7028
446,1612.7,806471.28,8011451.06,10.26,6467.95,806521.01,-920806.18,8.1826,-6.6564
447,1613.7,806481.19,8017303.86,9.18,6467.95,806521.01,-920784.56,8.1567,-6.6101
448,1614.8,806490.01,8023156.66,8.1,6467.95,806521.01,-920762.94,8.1308,-6.5638
449,1615.8,806497.72,8029009.44,7.02,6467.95,806521.01,-920741.32,8.1049,-6.5174
450,1616.8,806504.33,8034862.22,5.94,6467.96,806521.01,-920719.71,8.079,-6.4711
